word	spam	ham	P(w_i|S)	P(w_i|H)
chgs	1	0	0.00133689839572	0.0
pause	1	0	0.00133689839572	0.0
jaz	0	1	0.0	0.00020725388601
jay	0	11	0.0	0.00227979274611
jorge-shock	1	0	0.00133689839572	0.0
loti	0	1	0.0	0.00020725388601
jap	0	1	0.0	0.00020725388601
should	7	89	0.00935828877005	0.0184455958549
jan	0	3	0.0	0.000621761658031
1-hanuman	0	1	0.0	0.00020725388601
chikkuil	0	1	0.0	0.00020725388601
nowonion	0	1	0.0	0.00020725388601
wrking	0	1	0.0	0.00020725388601
hope	4	100	0.00534759358289	0.020725388601
meant	0	14	0.0	0.00290155440415
jackpot	2	0	0.00267379679144	0.0
sicomo	0	1	0.0	0.00020725388601
sweetie	0	2	0.0	0.000414507772021
87239	4	0	0.00534759358289	0.0
means	0	25	0.0	0.00518134715026
familiar	0	1	0.0	0.00020725388601
lucky	8	8	0.0106951871658	0.00165803108808
listener	0	1	0.0	0.00020725388601
=/	0	1	0.0	0.00020725388601
shaping	0	1	0.0	0.00020725388601
smash	0	1	0.0	0.00020725388601
yaxxx	0	1	0.0	0.00020725388601
h	0	4	0.0	0.000829015544041
taxes	0	1	0.0	0.00020725388601
summon	0	1	0.0	0.00020725388601
stuff	1	42	0.00133689839572	0.00870466321244
gbp	1	0	0.00133689839572	0.0
'rencontre'	0	1	0.0	0.00020725388601
woozles	0	1	0.0	0.00020725388601
24hrs	2	0	0.00267379679144	0.0
2untamed	2	0	0.00267379679144	0.0
guessing	0	2	0.0	0.000414507772021
btw	0	4	0.0	0.000829015544041
http//gotbabescouk	1	0	0.00133689839572	0.0
somewheresomeone	0	1	0.0	0.00020725388601
edition	0	1	0.0	0.00020725388601
skateboarding	0	1	0.0	0.00020725388601
7684	1	0	0.00133689839572	0.0
destiny	0	1	0.0	0.00020725388601
nuclear	0	1	0.0	0.00020725388601
pases	0	1	0.0	0.00020725388601
email	2	16	0.00267379679144	0.00331606217617
ends	4	8	0.00534759358289	0.00165803108808
explosive	2	0	0.00267379679144	0.0
brison	0	1	0.0	0.00020725388601
dartboard	1	0	0.00133689839572	0.0
badrith	0	1	0.0	0.00020725388601
sextextukcom	1	0	0.00133689839572	0.0
staring	0	2	0.0	0.000414507772021
restrictions	1	0	0.00133689839572	0.0
wwwtextpodnet	2	0	0.00267379679144	0.0
drum	0	1	0.0	0.00020725388601
invited	5	7	0.00668449197861	0.00145077720207
drug	0	5	0.0	0.00103626943005
etc	7	6	0.00935828877005	0.00124352331606
eta	0	2	0.0	0.000414507772021
figures	0	2	0.0	0.000414507772021
bristol	0	2	0.0	0.000414507772021
tlk	0	2	0.0	0.000414507772021
'help'	4	0	0.00534759358289	0.0
subtoitles	0	1	0.0	0.00020725388601
heartheart	0	2	0.0	0.000414507772021
gorgeous	0	4	0.0	0.000829015544041
dagood	0	1	0.0	0.00020725388601
cn	0	3	0.0	0.000621761658031
cm	1	1	0.00133689839572	0.00020725388601
cl	0	1	0.0	0.00020725388601
cc	6	0	0.00802139037433	0.0
cd	8	1	0.0106951871658	0.00020725388601
cs	9	0	0.0120320855615	0.0
cr	0	1	0.0	0.00020725388601
labor	0	1	0.0	0.00020725388601
admin	0	2	0.0	0.000414507772021
cu	0	1	0.0	0.00020725388601
recpt	1	0	0.00133689839572	0.0
outsider	0	1	0.0	0.00020725388601
8+6+3=	0	1	0.0	0.00020725388601
cbe	0	5	0.0	0.00103626943005
call2optout/lf56	2	0	0.00267379679144	0.0
08715705022	4	0	0.00534759358289	0.0
willing	1	5	0.00133689839572	0.00103626943005
[‰Û_]	0	1	0.0	0.00020725388601
hottest	1	0	0.00133689839572	0.0
waste	0	7	0.0	0.00145077720207
describe	0	1	0.0	0.00020725388601
sophas	0	1	0.0	0.00020725388601
soonlots	0	1	0.0	0.00020725388601
rg21	1	0	0.00133689839572	0.0
graphics	1	0	0.00133689839572	0.0
atlanta	0	4	0.0	0.000829015544041
spain	0	1	0.0	0.00020725388601
childporn	0	1	0.0	0.00020725388601
middle	0	3	0.0	0.000621761658031
that2worzels	0	1	0.0	0.00020725388601
youmoney	0	1	0.0	0.00020725388601
velachery	0	1	0.0	0.00020725388601
stuffing	0	1	0.0	0.00020725388601
ve	2	2	0.00267379679144	0.000414507772021
vl	0	7	0.0	0.00145077720207
site	0	5	0.0	0.00103626943005
box385	2	0	0.00267379679144	0.0
gudk	0	2	0.0	0.000414507772021
vu	2	0	0.00267379679144	0.0
worldgnun	0	1	0.0	0.00020725388601
-sub	2	0	0.00267379679144	0.0
poly3	1	0	0.00133689839572	0.0
juan	0	2	0.0	0.000414507772021
matthew	1	0	0.00133689839572	0.0
gibbs	0	2	0.0	0.000414507772021
35p	1	0	0.00133689839572	0.0
poly#	1	0	0.00133689839572	0.0
mutai	0	1	0.0	0.00020725388601
spell	0	3	0.0	0.000621761658031
lookin	1	5	0.00133689839572	0.00103626943005
dusk	0	1	0.0	0.00020725388601
drink	0	17	0.0	0.00352331606218
upon	0	1	0.0	0.00020725388601
bollox	0	1	0.0	0.00020725388601
phd	0	1	0.0	0.00020725388601
ts&cs	10	0	0.0133689839572	0.0
dust	0	1	0.0	0.00020725388601
ikea	0	3	0.0	0.000621761658031
php	2	0	0.00267379679144	0.0
infact	0	1	0.0	0.00020725388601
087143423992stop	1	0	0.00133689839572	0.0
genus	0	1	0.0	0.00020725388601
off	4	56	0.00534759358289	0.0116062176166
acknowledgement	0	1	0.0	0.00020725388601
polys	8	0	0.0106951871658	0.0
colour	17	4	0.0227272727273	0.000829015544041
polyh	2	0	0.00267379679144	0.0
command	0	1	0.0	0.00020725388601
350	1	0	0.00133689839572	0.0
polyc	1	0	0.00133689839572	0.0
bothering	0	1	0.0	0.00020725388601
predicte	0	1	0.0	0.00020725388601
newest	3	0	0.00401069518717	0.0
less	0	10	0.0	0.0020725388601
moments	0	3	0.0	0.000621761658031
clocks	0	1	0.0	0.00020725388601
rooms	1	4	0.00133689839572	0.000829015544041
paul	0	1	0.0	0.00020725388601
faglord	0	1	0.0	0.00020725388601
donåÕt	0	5	0.0	0.00103626943005
web	2	0	0.00267379679144	0.0
wee	0	2	0.0	0.000414507772021
wed	1	5	0.00133689839572	0.00103626943005
havbeen	0	1	0.0	0.00020725388601
yalru	0	1	0.0	0.00020725388601
å£300	7	0	0.00935828877005	0.0
wen	0	25	0.0	0.00518134715026
wer	0	6	0.0	0.00124352331606
combine	0	2	0.0	0.000414507772021
crack	0	3	0.0	0.000621761658031
24/10/04	1	0	0.00133689839572	0.0
messagesome	0	2	0.0	0.000414507772021
nvq	0	1	0.0	0.00020725388601
checking	0	11	0.0	0.00227979274611
re-sub	1	0	0.00133689839572	0.0
whispers	0	1	0.0	0.00020725388601
09064018838	1	0	0.00133689839572	0.0
five	3	3	0.00401069518717	0.000621761658031
desk	0	1	0.0	0.00020725388601
nvm	0	5	0.0	0.00103626943005
passable	0	1	0.0	0.00020725388601
fools	0	1	0.0	0.00020725388601
only1more	0	1	0.0	0.00020725388601
wrki	0	1	0.0	0.00020725388601
nri	0	1	0.0	0.00020725388601
garage	0	3	0.0	0.000621761658031
cougar-pen	0	1	0.0	0.00020725388601
nte-	0	1	0.0	0.00020725388601
pobox114/14tcr/w1	1	0	0.00133689839572	0.0
become	1	6	0.00133689839572	0.00124352331606
wrks	0	1	0.0	0.00020725388601
replacement	0	2	0.0	0.000414507772021
08706091795	2	0	0.00267379679144	0.0
gymnastics	0	1	0.0	0.00020725388601
choosing	0	1	0.0	0.00020725388601
diff	0	3	0.0	0.000621761658031
blonde	2	0	0.00267379679144	0.0
transport	0	2	0.0	0.000414507772021
literally	0	2	0.0	0.000414507772021
avoid	0	2	0.0	0.000414507772021
fedex	0	1	0.0	0.00020725388601
woohoo	0	1	0.0	0.00020725388601
passion	1	0	0.00133689839572	0.0
forgiven	0	2	0.0	0.000414507772021
batsman-	0	1	0.0	0.00020725388601
blowing	0	1	0.0	0.00020725388601
schedule	0	2	0.0	0.000414507772021
101mega	0	1	0.0	0.00020725388601
pressure	0	1	0.0	0.00020725388601
08002986030	2	0	0.00267379679144	0.0
backa	0	1	0.0	0.00020725388601
chikku	0	10	0.0	0.0020725388601
loans	1	1	0.00133689839572	0.00020725388601
hiding	0	1	0.0	0.00020725388601
gained	0	1	0.0	0.00020725388601
sister	0	17	0.0	0.00352331606218
puts	0	1	0.0	0.00020725388601
&it	0	1	0.0	0.00020725388601
iknow	0	1	0.0	0.00020725388601
nipost	0	1	0.0	0.00020725388601
comfey;	0	1	0.0	0.00020725388601
comp	10	1	0.0133689839572	0.00020725388601
s-if	0	1	0.0	0.00020725388601
shoppin	0	2	0.0	0.000414507772021
software	0	3	0.0	0.000621761658031
letters	0	4	0.0	0.000829015544041
yeshe	0	3	0.0	0.000621761658031
screamed	0	2	0.0	0.000414507772021
hoops	0	1	0.0	0.00020725388601
call09050000327	2	0	0.00267379679144	0.0
sapna	0	1	0.0	0.00020725388601
roads	0	2	0.0	0.000414507772021
thew/end	0	1	0.0	0.00020725388601
info@txt82228couk	1	0	0.00133689839572	0.0
brownies	0	1	0.0	0.00020725388601
hehe	0	1	0.0	0.00020725388601
150p/msg	15	0	0.0200534759358	0.0
housing	0	1	0.0	0.00020725388601
poboxox36504w45wq	1	0	0.00133689839572	0.0
timedhoni	0	1	0.0	0.00020725388601
åÒit's	1	0	0.00133689839572	0.0
pool	0	2	0.0	0.000414507772021
club>>	1	0	0.00133689839572	0.0
flyng	1	0	0.00133689839572	0.0
yrs	3	5	0.00401069518717	0.00103626943005
wenwecan	0	1	0.0	0.00020725388601
huai	0	1	0.0	0.00020725388601
function	0	1	0.0	0.00020725388601
basic	0	4	0.0	0.000829015544041
delivery	21	1	0.0280748663102	0.00020725388601
wwwtextcompcom	2	0	0.00267379679144	0.0
count	0	2	0.0	0.000414507772021
kusruthi	0	4	0.0	0.000829015544041
places	0	5	0.0	0.00103626943005
official	5	1	0.00668449197861	0.00020725388601
placed	0	1	0.0	0.00020725388601
convince	0	1	0.0	0.00020725388601
apnt	0	1	0.0	0.00020725388601
bedrm	0	1	0.0	0.00020725388601
82277unsub	2	0	0.00267379679144	0.0
problem	0	34	0.0	0.00704663212435
chrgd@50p	1	0	0.00133689839572	0.0
ryan's	0	1	0.0	0.00020725388601
hvae	1	0	0.00133689839572	0.0
monthnot	0	1	0.0	0.00020725388601
rightly	0	2	0.0	0.000414507772021
callså£1/minmoremobsemspobox45po139wa	2	0	0.00267379679144	0.0
contribute	0	1	0.0	0.00020725388601
inr	0	2	0.0	0.000414507772021
mobstorequiz10ppm	1	0	0.00133689839572	0.0
carpark	0	1	0.0	0.00020725388601
ink	0	1	0.0	0.00020725388601
ref9307622	1	0	0.00133689839572	0.0
ing	0	1	0.0	0.00020725388601
inc	8	0	0.0106951871658	0.0
5terror	0	1	0.0	0.00020725388601
twiggs	0	1	0.0	0.00020725388601
nonetheless	0	1	0.0	0.00020725388601
marley	1	0	0.00133689839572	0.0
undrstndng	0	1	0.0	0.00020725388601
lately	0	2	0.0	0.000414507772021
fgkslpo	1	0	0.00133689839572	0.0
happiest	0	1	0.0	0.00020725388601
details	8	18	0.0106951871658	0.00373056994819
tomocan't	0	2	0.0	0.000414507772021
dip's	0	1	0.0	0.00020725388601
repeat	1	1	0.00133689839572	0.00020725388601
monday	0	10	0.0	0.0020725388601
http//doit	1	0	0.00133689839572	0.0
footprints	0	3	0.0	0.000621761658031
88800	1	0	0.00133689839572	0.0
in2	1	2	0.00133689839572	0.000414507772021
chance	27	12	0.0360962566845	0.00248704663212
wahleykkumsharing	0	1	0.0	0.00020725388601
wrenching	0	1	0.0	0.00020725388601
badass	1	0	0.00133689839572	0.0
ghost	2	0	0.00267379679144	0.0
'	0	6	0.0	0.00124352331606
kanji	0	1	0.0	0.00020725388601
rule	0	3	0.0	0.000621761658031
elaine	0	2	0.0	0.000414507772021
carlie	1	0	0.00133689839572	0.0
reache	0	1	0.0	0.00020725388601
ciao	0	1	0.0	0.00020725388601
saves	0	1	0.0	0.00020725388601
nursery	0	1	0.0	0.00020725388601
saved	0	4	0.0	0.000829015544041
-message	2	0	0.00267379679144	0.0
party-	0	1	0.0	0.00020725388601
drinkin	0	2	0.0	0.000414507772021
08717898035	3	0	0.00401069518717	0.0
barmed	0	1	0.0	0.00020725388601
age16150ppermesssubscription	1	0	0.00133689839572	0.0
mmmmmmm	0	1	0.0	0.00020725388601
wesleys	0	1	0.0	0.00020725388601
invaders	2	0	0.00267379679144	0.0
bike	0	1	0.0	0.00020725388601
walks	0	1	0.0	0.00020725388601
50p	3	0	0.00401069518717	0.0
thanku	0	1	0.0	0.00020725388601
restock	0	1	0.0	0.00020725388601
worth	13	4	0.0173796791444	0.000829015544041
eire	2	0	0.00267379679144	0.0
brolly	0	1	0.0	0.00020725388601
08714712394	1	0	0.00133689839572	0.0
blanket	0	1	0.0	0.00020725388601
rec	1	1	0.00133689839572	0.00020725388601
blanked	0	1	0.0	0.00020725388601
month	2	28	0.00267379679144	0.00580310880829
chapel	0	1	0.0	0.00020725388601
tickets	3	7	0.00401069518717	0.00145077720207
we'll	2	18	0.00267379679144	0.00373056994819
ahthe	0	1	0.0	0.00020725388601
ref	2	0	0.00267379679144	0.0
cme	0	2	0.0	0.000414507772021
upload	2	1	0.00267379679144	0.00020725388601
toplay	0	1	0.0	0.00020725388601
red	1	4	0.00133689839572	0.000829015544041
sachin	0	2	0.0	0.000414507772021
aeronautics	0	2	0.0	0.000414507772021
09099726481	1	0	0.00133689839572	0.0
pandy	0	1	0.0	0.00020725388601
phones	12	1	0.0160427807487	0.00020725388601
chez	0	1	0.0	0.00020725388601
shitload	0	2	0.0	0.000414507772021
horo	2	0	0.00267379679144	0.0
chef	0	1	0.0	0.00020725388601
7th	0	4	0.0	0.000829015544041
lunchyou	0	1	0.0	0.00020725388601
machines	0	1	0.0	0.00020725388601
textoperator	3	0	0.00401069518717	0.0
erupt	0	1	0.0	0.00020725388601
lookatme	2	0	0.00267379679144	0.0
+	18	11	0.024064171123	0.00227979274611
dreamsmuah	0	2	0.0	0.000414507772021
ltdå£150/mtmsgrcvd18+	1	0	0.00133689839572	0.0
knowhe	0	1	0.0	0.00020725388601
above	0	1	0.0	0.00020725388601
toll	0	3	0.0	0.000621761658031
officially	0	2	0.0	0.000414507772021
wwwsmsac/u/hmmross	1	0	0.00133689839572	0.0
told	0	53	0.0	0.0109844559585
wmlid=1b6a5ecef91ff937819&first=true180430-jul-05	1	0	0.00133689839572	0.0
coldheard	0	1	0.0	0.00020725388601
celebration	0	2	0.0	0.000414507772021
glo	0	1	0.0	0.00020725388601
items	1	1	0.00133689839572	0.00020725388601
study	0	9	0.0	0.00186528497409
usps	0	1	0.0	0.00020725388601
walkin	0	1	0.0	0.00020725388601
hourish	0	1	0.0	0.00020725388601
smoke	0	18	0.0	0.00373056994819
stressed	0	1	0.0	0.00020725388601
aka	0	2	0.0	0.000414507772021
postponed	0	1	0.0	0.00020725388601
munsters	2	0	0.00267379679144	0.0
secure	0	1	0.0	0.00020725388601
darlings	0	2	0.0	0.000414507772021
bro	0	3	0.0	0.000621761658031
adrink	0	1	0.0	0.00020725388601
sparkling	1	0	0.00133689839572	0.0
total	1	3	0.00133689839572	0.000621761658031
brb	0	1	0.0	0.00020725388601
elaborate	0	1	0.0	0.00020725388601
2waxsto	0	2	0.0	0.000414507772021
jontin	0	1	0.0	0.00020725388601
sweater	0	1	0.0	0.00020725388601
coins	0	4	0.0	0.000829015544041
world's	0	1	0.0	0.00020725388601
craving	0	1	0.0	0.00020725388601
tryin	0	1	0.0	0.00020725388601
08709501522	1	0	0.00133689839572	0.0
-p	0	3	0.0	0.000621761658031
tbs/persolvo	1	0	0.00133689839572	0.0
haha	0	48	0.0	0.0099481865285
award	28	1	0.0374331550802	0.00020725388601
satthen	0	1	0.0	0.00020725388601
nowsavamob-member	1	0	0.00133689839572	0.0
word	22	12	0.0294117647059	0.00248704663212
err	0	1	0.0	0.00020725388601
jess	0	4	0.0	0.000829015544041
work	3	97	0.00401069518717	0.020103626943
holidayso	0	3	0.0	0.000621761658031
tnc	2	0	0.00267379679144	0.0
09094646631	1	0	0.00133689839572	0.0
erm	0	3	0.0	0.000621761658031
camry	0	1	0.0	0.00020725388601
could	7	53	0.00935828877005	0.0109844559585
salesman	0	1	0.0	0.00020725388601
flung	0	1	0.0	0.00020725388601
india	1	9	0.00133689839572	0.00186528497409
panren	0	1	0.0	0.00020725388601
08708800282	1	0	0.00133689839572	0.0
la1	1	0	0.00133689839572	0.0
la3	1	0	0.00133689839572	0.0
wwwidewcom	2	0	0.00267379679144	0.0
260305	1	0	0.00133689839572	0.0
recovery	0	2	0.0	0.000414507772021
asusual1	0	1	0.0	0.00020725388601
verify	3	0	0.00401069518717	0.0
0a$networks	1	0	0.00133689839572	0.0
hitman	0	1	0.0	0.00020725388601
yorge	0	1	0.0	0.00020725388601
interview	0	4	0.0	0.000829015544041
08002988890	1	0	0.00133689839572	0.0
fudge	0	1	0.0	0.00020725388601
pizza	0	8	0.0	0.00165803108808
fever	0	4	0.0	0.000829015544041
bday	0	4	0.0	0.000829015544041
videophones	5	0	0.00668449197861	0.0
after	5	84	0.00668449197861	0.0174093264249
lab	0	4	0.0	0.000829015544041
lac	0	1	0.0	0.00020725388601
w/question	1	0	0.00133689839572	0.0
lay	0	1	0.0	0.00020725388601
law	0	3	0.0	0.000621761658031
lap	0	1	0.0	0.00020725388601
lar	0	38	0.0	0.00787564766839
complacent	0	1	0.0	0.00020725388601
homeowners	3	0	0.00401069518717	0.0
appreciate	0	7	0.0	0.00145077720207
shijutta	0	1	0.0	0.00020725388601
greet	0	3	0.0	0.000621761658031
strt	1	0	0.00133689839572	0.0
green	0	4	0.0	0.000829015544041
parish	0	1	0.0	0.00020725388601
worst	0	2	0.0	0.000414507772021
corvettes	0	1	0.0	0.00020725388601
order	14	7	0.0187165775401	0.00145077720207
lindsay	0	1	0.0	0.00020725388601
89545	3	0	0.00401069518717	0.0
office	1	24	0.00133689839572	0.00497409326425
dirtiest	1	0	0.00133689839572	0.0
consent	0	1	0.0	0.00020725388601
missionary	0	1	0.0	0.00020725388601
satisfied	0	3	0.0	0.000621761658031
grahmbell	0	3	0.0	0.000621761658031
parentnot	0	1	0.0	0.00020725388601
087104711148	1	0	0.00133689839572	0.0
jabo	0	1	0.0	0.00020725388601
siva	0	1	0.0	0.00020725388601
hudgi	0	1	0.0	0.00020725388601
reflection	0	1	0.0	0.00020725388601
somewhere	0	10	0.0	0.0020725388601
'doctors'	0	1	0.0	0.00020725388601
pt2	2	0	0.00267379679144	0.0
todayfrom	2	0	0.00267379679144	0.0
versus	0	1	0.0	0.00020725388601
then	10	223	0.0133689839572	0.0462176165803
them	2	80	0.00267379679144	0.0165803108808
woken	0	2	0.0	0.000414507772021
safe	0	11	0.0	0.00227979274611
that'll	0	2	0.0	0.000414507772021
break	4	13	0.00534759358289	0.00269430051813
emigrated	0	1	0.0	0.00020725388601
roommate	0	3	0.0	0.000621761658031
possiblehope	0	1	0.0	0.00020725388601
they	16	109	0.0213903743316	0.0225906735751
payback	0	1	0.0	0.00020725388601
bani	0	1	0.0	0.00020725388601
bank	2	12	0.00267379679144	0.00248704663212
bread	0	2	0.0	0.000414507772021
oxygen	0	1	0.0	0.00020725388601
l	0	1	0.0	0.00020725388601
rocks	0	2	0.0	0.000414507772021
mrng	0	13	0.0	0.00269430051813
reasonable	0	2	0.0	0.000414507772021
$50	0	2	0.0	0.000414507772021
373	2	0	0.00267379679144	0.0
carlos	0	15	0.0	0.00310880829016
lifted	0	1	0.0	0.00020725388601
7shy	0	1	0.0	0.00020725388601
ponnungale	0	1	0.0	0.00020725388601
innocent	0	2	0.0	0.000414507772021
08000407165	2	0	0.00267379679144	0.0
logo	4	0	0.00534759358289	0.0
hostel	0	5	0.0	0.00103626943005
network	25	4	0.033422459893	0.000829015544041
rummer	0	1	0.0	0.00020725388601
margin	1	0	0.00133689839572	0.0
diesel	0	1	0.0	0.00020725388601
medicine	0	3	0.0	0.000621761658031
forth	0	1	0.0	0.00020725388601
sliding	0	1	0.0	0.00020725388601
web2mobile	1	0	0.00133689839572	0.0
leftovers	0	1	0.0	0.00020725388601
admiti	0	1	0.0	0.00020725388601
ntt	10	0	0.0133689839572	0.0
standard	6	0	0.00802139037433	0.0
unconvinced	0	1	0.0	0.00020725388601
appointments	0	1	0.0	0.00020725388601
kit	1	0	0.00133689839572	0.0
fring	0	1	0.0	0.00020725388601
wwwareyouuniquecouk	1	0	0.00133689839572	0.0
dammit	0	1	0.0	0.00020725388601
created	1	5	0.00133689839572	0.00103626943005
writhing	0	1	0.0	0.00020725388601
81618	1	0	0.00133689839572	0.0
lousy	0	3	0.0	0.000621761658031
breadstick	0	1	0.0	0.00020725388601
cash-balance	7	0	0.00935828877005	0.0
starshine	0	1	0.0	0.00020725388601
another	2	35	0.00267379679144	0.00725388601036
comin	0	11	0.0	0.00227979274611
thisdon	0	1	0.0	0.00020725388601
moji	0	4	0.0	0.000829015544041
say/ask	0	1	0.0	0.00020725388601
dogg	0	1	0.0	0.00020725388601
kkapo	0	1	0.0	0.00020725388601
vibrate	0	1	0.0	0.00020725388601
rates	9	1	0.0120320855615	0.00020725388601
or2stoptxt	3	0	0.00401069518717	0.0
john	0	12	0.0	0.00248704663212
hmmmhow	0	1	0.0	0.00020725388601
dogs	1	0	0.00133689839572	0.0
happily	0	2	0.0	0.000414507772021
rejected	0	1	0.0	0.00020725388601
08000938767	3	0	0.00401069518717	0.0
07786200117	2	0	0.00267379679144	0.0
nahi	0	2	0.0	0.000414507772021
wasted	0	2	0.0	0.000414507772021
wrongtake	0	1	0.0	0.00020725388601
bloombergcom	2	0	0.00267379679144	0.0
447per	0	1	0.0	0.00020725388601
guild	0	1	0.0	0.00020725388601
restuwud	0	1	0.0	0.00020725388601
ktv	0	1	0.0	0.00020725388601
ebay	0	2	0.0	0.000414507772021
air1	0	1	0.0	0.00020725388601
iron	0	1	0.0	0.00020725388601
minus	0	1	0.0	0.00020725388601
failing	0	1	0.0	0.00020725388601
navigate	0	1	0.0	0.00020725388601
26/10/04	1	0	0.00133689839572	0.0
kintu	0	1	0.0	0.00020725388601
wihtuot	0	2	0.0	0.000414507772021
infront	0	2	0.0	0.000414507772021
contents	0	3	0.0	0.000621761658031
forced	0	1	0.0	0.00020725388601
espe'll	0	1	0.0	0.00020725388601
genuine	3	0	0.00401069518717	0.0
kthen	0	2	0.0	0.000414507772021
laden	0	1	0.0	0.00020725388601
realy	0	5	0.0	0.00103626943005
luxury	2	0	0.00267379679144	0.0
siguviri	0	1	0.0	0.00020725388601
curfew	0	1	0.0	0.00020725388601
unsecured	1	0	0.00133689839572	0.0
gravy	0	1	0.0	0.00020725388601
bruce	0	2	0.0	0.000414507772021
what	18	243	0.024064171123	0.0503626943005
aå£150	1	0	0.00133689839572	0.0
out--if	0	1	0.0	0.00020725388601
germany	3	0	0.00401069518717	0.0
proverb	0	2	0.0	0.000414507772021
t&csc	1	0	0.00133689839572	0.0
grave	0	2	0.0	0.000414507772021
darkness	0	1	0.0	0.00020725388601
me''	0	1	0.0	0.00020725388601
800	13	0	0.0173796791444	0.0
calculated	0	1	0.0	0.00020725388601
xafter	1	0	0.00133689839572	0.0
aunt	0	2	0.0	0.000414507772021
inour	0	1	0.0	0.00020725388601
reserve	0	1	0.0	0.00020725388601
renting	0	1	0.0	0.00020725388601
bimbo	0	1	0.0	0.00020725388601
ovarian	0	1	0.0	0.00020725388601
carryin	0	1	0.0	0.00020725388601
moviewat	0	1	0.0	0.00020725388601
hello-/@drivby-0quit	0	1	0.0	0.00020725388601
gumby's	0	1	0.0	0.00020725388601
enjoyed	2	2	0.00267379679144	0.000414507772021
sleeps	0	1	0.0	0.00020725388601
guidance	0	1	0.0	0.00020725388601
yen	0	1	0.0	0.00020725388601
skye	0	1	0.0	0.00020725388601
hrs	1	5	0.00133689839572	0.00103626943005
completes	0	1	0.0	0.00020725388601
deepest	1	0	0.00133689839572	0.0
ashley's	0	1	0.0	0.00020725388601
personality	0	4	0.0	0.000829015544041
1im	0	1	0.0	0.00020725388601
do	23	378	0.0307486631016	0.0783419689119
dl	0	1	0.0	0.00020725388601
cappuccino	0	2	0.0	0.000414507772021
di	0	3	0.0	0.000621761658031
uncountable	0	1	0.0	0.00020725388601
dd	0	1	0.0	0.00020725388601
de	0	22	0.0	0.00455958549223
da	0	130	0.0	0.0269430051813
busyi	0	1	0.0	0.00020725388601
dt	0	2	0.0	0.000414507772021
dr	0	2	0.0	0.000414507772021
runs	0	3	0.0	0.000621761658031
08712460324nat	1	0	0.00133689839572	0.0
415	0	1	0.0	0.00020725388601
olage	0	1	0.0	0.00020725388601
steak	0	1	0.0	0.00020725388601
steal	0	1	0.0	0.00020725388601
steam	0	2	0.0	0.000414507772021
w/c	1	0	0.00133689839572	0.0
secretary	0	2	0.0	0.000414507772021
innu	0	1	0.0	0.00020725388601
triumphed	0	1	0.0	0.00020725388601
07734396839	2	0	0.00267379679144	0.0
free-send	2	0	0.00267379679144	0.0
depends	0	7	0.0	0.00145077720207
w4	1	0	0.00133689839572	0.0
torrents	0	1	0.0	0.00020725388601
ph08704050406	1	0	0.00133689839572	0.0
miserable	0	2	0.0	0.000414507772021
08718727868	2	0	0.00267379679144	0.0
hunlove	0	1	0.0	0.00020725388601
98321561	0	1	0.0	0.00020725388601
draws	1	0	0.00133689839572	0.0
away	4	21	0.00534759358289	0.00435233160622
2optout	4	0	0.00534759358289	0.0
t-mobile	3	0	0.00401069518717	0.0
unable	2	3	0.00267379679144	0.000621761658031
props	0	1	0.0	0.00020725388601
jumpers	0	1	0.0	0.00020725388601
